Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity
0.0,0,3.1416,0,0
0.02,0.0,3.1416,3.6796,-3.6369
0.04,0.0736,3.0689,10.8544,-10.7282
0.06,0.2907,2.8543,18.8717,-18.5936
0.08,0.6681,2.4824,21.4682,-21.86
0.1,1.0975,2.0452,14.4416,-18.3198
0.12,1.3863,1.6788,6.992,-14.1981
0.14,1.5262,1.3949,2.2322,-11.5014
0.16,1.5708,1.1648,0.0,-9.6285
0.18,1.5708,0.9723,-0.8469,-7.8631
0.2,1.5539,0.815,-1.8811,-6.5492
0.22,1.5162,0.684,-2.9861,-5.6116
0.24,1.4565,0.5718,-4.0717,-4.936
0.26,1.3751,0.4731,-5.0661,-4.4148
0.28,1.2738,0.3848,-5.9155,-3.9666
0.3,1.1554,0.3054,-6.5859,-3.5418
0.32,1.0237,0.2346,-7.0637,-3.1196
0.34,0.8825,0.1722,-7.3554,-2.7005
0.36,0.7353,0.1182,-7.4824,-2.2962
0.38,0.5857,0.0723,-7.4739,-1.9204
0.4,0.4362,0.0339,-7.3601,-1.5832
0.42,0.289,0.0022,-7.1682,-1.2889
0.44,0.1457,-0.0236,-6.9206,-1.0375
0.46,0.0072,-0.0443,-6.6345,-0.8255
0.48,-0.1254,-0.0608,-6.323,-0.6482
0.5,-0.2519,-0.0738,-5.9958,-0.5005
0.52,-0.3718,-0.0838,-5.6602,-0.3775
0.54,-0.485,-0.0914,-5.3214,-0.2749
0.56,-0.5915,-0.0969,-4.9834,-0.189
0.58,-0.6911,-0.1006,-4.6493,-0.1168
0.6,-0.7841,-0.103,-4.3214,-0.0559
0.62,-0.8705,-0.1041,-4.0012,-0.0043
0.64,-0.9506,-0.1042,-3.6903,0.0396
0.66,-1.0244,-0.1034,-3.3894,0.077
0.68,-1.0922,-0.1018,-3.0995,0.1088
0.7,-1.1541,-0.0997,-2.8212,0.136
0.72,-1.2106,-0.0969,-2.5548,0.1592
0.74,-1.2617,-0.0938,-2.3009,0.1788
0.76,-1.3077,-0.0902,-2.0596,0.1952
0.78,-1.3489,-0.0863,-1.8311,0.2089
0.8,-1.3855,-0.0821,-1.6158,0.22
0.82,-1.4178,-0.0777,-1.4137,0.2288
0.84,-1.4461,-0.0731,-1.225,0.2353
0.86,-1.4706,-0.0684,-1.0498,0.2397
0.88,-1.4916,-0.0636,-0.8881,0.242
0.9,-1.5093,-0.0588,-0.74,0.2422
0.92,-1.5241,-0.0539,-0.6057,0.2403
0.94,-1.5363,-0.0491,-0.4851,0.236
0.96,-1.546,-0.0444,-0.3783,0.2292
0.98,-1.5535,-0.0398,-0.2852,0.2198
1.0,-1.5592,-0.0354,-0.2057,0.2074
1.02,-1.5634,-0.0313,-0.1396,0.1918
1.04,-1.5661,-0.0275,-0.0867,0.1727
1.06,-1.5679,-0.024,-0.0465,0.1498
1.08,-1.5688,-0.021,-0.0185,0.1227
1.1,-1.5692,-0.0186,-0.0019,0.0912
1.12,-1.5692,-0.0167,0.0044,0.0551
1.14,-1.5691,-0.0156,0.0033,0.0158
1.16,-1.5691,-0.0153,0.0058,-0.0173
1.18,-1.5689,-0.0157,0.0126,-0.0456
1.2,-1.5687,-0.0166,0.0242,-0.0698
1.22,-1.5682,-0.018,0.0415,-0.0905
1.24,-1.5674,-0.0198,0.0652,-0.108
1.26,-1.5661,-0.0219,0.0959,-0.1228
1.28,-1.5642,-0.0244,0.1342,-0.1349
1.3,-1.5615,-0.0271,0.1808,-0.1445
1.32,-1.5579,-0.03,0.236,-0.1518
1.34,-1.5531,-0.033,0.3001,-0.1569
1.36,-1.5471,-0.0361,0.3735,-0.1597
1.38,-1.5397,-0.0393,0.4563,-0.1605
1.4,-1.5305,-0.0426,0.5487,-0.1591
1.42,-1.5196,-0.0457,0.6507,-0.1555
1.44,-1.5066,-0.0488,0.7626,-0.1497
1.46,-1.4913,-0.0518,0.8843,-0.1413
1.48,-1.4736,-0.0547,1.0159,-0.1303
1.5,-1.4533,-0.0573,1.1574,-0.1161
1.52,-1.4301,-0.0596,1.3088,-0.0984
1.54,-1.404,-0.0616,1.4702,-0.0766
1.56,-1.3746,-0.0631,1.6415,-0.05
1.58,-1.3417,-0.0641,1.8227,-0.0176
1.6,-1.3053,-0.0644,2.0137,0.0215
1.62,-1.265,-0.064,2.2144,0.0686
1.64,-1.2207,-0.0626,2.4243,0.125
1.66,-1.1722,-0.0601,2.6431,0.1925
1.68,-1.1194,-0.0563,2.8697,0.2727
1.7,-1.062,-0.0508,3.103,0.3675
1.72,-0.9999,-0.0435,3.3407,0.479
1.74,-0.9331,-0.0339,3.58,0.6088
1.76,-0.8615,-0.0217,3.8161,0.7582
1.78,-0.7852,-0.0066,4.0424,0.9274
1.8,-0.7043,0.012,4.2491,1.1151
1.82,-0.6194,0.0343,4.4222,1.3167
1.84,-0.5309,0.0606,4.5423,1.5235
1.86,-0.4401,0.0911,4.5823,1.7199
1.88,-0.3484,0.1255,4.5062,1.881
1.9,-0.2583,0.1631,4.2662,1.9691
1.92,-0.173,0.2025,3.8003,1.9288
1.94,-0.097,0.2411,3.0254,1.6801
1.96,-0.0365,0.2747,1.8228,1.1023
1.98,0,0.2967,0,0
