Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Voltage,Torque
0.0,0,3.1416,4.7847,-27.2701,0.0,0.0654
0.02,0.0957,2.5962,9.0661,-31.5017,0.0,-0.1631
0.04,0.277,1.9662,-5.0742,-18.9168,0.0,0.0217
0.06,0.1755,1.5878,-5.8693,-16.646,0.0,0.0687
0.08,0.0581,1.2549,-4.6597,-14.3941,0.0,0.0664
0.1,-0.035,0.967,-3.0551,-11.6367,0.0,0.0471
0.12,-0.0962,0.7343,-1.4772,-8.8078,0.0,0.0266
0.14,-0.1257,0.5581,-0.2027,-6.3278,0.0,0.0107
0.16,-0.1297,0.4316,0.5809,-4.4623,0.0,0.0002
0.18,-0.1181,0.3423,0.8702,-3.2463,0.0,-0.0049
0.2,-0.1007,0.2774,0.8445,-2.5009,0.0,-0.0066
0.22,-0.0838,0.2274,0.6755,-2.0339,0.0,-0.0064
0.24,-0.0703,0.1867,0.4782,-1.708,0.0,-0.0053
0.26,-0.0608,0.1525,0.3152,-1.4422,0.0,-0.004
0.28,-0.0545,0.1237,0.2009,-1.2071,0.0,-0.003
0.3,-0.0504,0.0996,0.1275,-0.9974,0.0,-0.0022
0.32,-0.0479,0.0796,0.0833,-0.8142,0.0,-0.0016
0.34,-0.0462,0.0633,0.058,-0.6576,0.0,-0.0012
0.36,-0.0451,0.0502,0.0445,-0.5266,0.0,-0.0009
0.38,-0.0442,0.0396,0.0377,-0.4189,0.0,-0.0006
0.4,-0.0434,0.0313,0.0346,-0.3315,0.0,-0.0005
0.42,-0.0427,0.0246,0.0334,-0.2614,0.0,-0.0004
0.44,-0.0421,0.0194,0.0329,-0.2057,0.0,-0.0003
0.46,-0.0414,0.0153,0.0325,-0.1618,0.0,-0.0002
0.48,-0.0408,0.0121,0.0319,-0.1275,0.0,-0.0002
0.5,-0.0401,0.0095,0.0312,-0.1007,0.0,-0.0002
0.52,-0.0395,0.0075,0.0303,-0.0799,0.0,-0.0001
0.54,-0.0389,0.0059,0.0298,-0.0633,0.0,-0.0001
0.56,-0.0383,0.0046,0.0295,-0.0502,0.0,-0.0001
0.58,-0.0377,0.0036,0.0293,-0.0398,0.0,-0.0001
0.6,-0.0371,0.0028,0.0293,-0.0315,0.0,-0.0
0.62,-0.0365,0.0022,0.0295,-0.0249,0.0,-0.0
0.64,-0.0359,0.0017,0.0297,-0.0197,0.0,-0.0
0.66,-0.0353,0.0013,0.0299,-0.0156,0.0,-0.0
