Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Arm Acc,Pendulum Acc,Torque
0.0,0,3.1416,0,0,183.9821,-181.8428,0.0562
0.02,0.0,3.1416,3.6796,-3.6369,358.7397,-354.5683,0.1096
0.04,0.0736,3.0689,10.8544,-10.7282,400.8653,-393.2713,0.126
0.06,0.2907,2.8543,18.8717,-18.5936,129.8224,-163.3167,0.0689
0.08,0.6681,2.4824,21.4682,-21.86,-351.3314,177.0079,-0.0639
0.1,1.0975,2.0452,14.4416,-18.3198,-372.4788,206.0862,-0.1185
0.12,1.3863,1.6788,6.992,-14.1981,-237.9886,134.8353,-0.0967
0.14,1.5262,1.3949,2.2322,-11.5014,-111.6103,93.6449,-0.0453
0.16,1.5708,1.1648,0.0,-9.6285,-42.3454,88.2704,-0.0154
0.18,1.5708,0.9723,-0.8469,-7.8631,-51.7096,65.6945,-0.0236
0.2,1.5539,0.815,-1.8811,-6.5492,-55.2518,46.8813,-0.0259
0.22,1.5162,0.684,-2.9861,-5.6116,-54.2797,33.7774,-0.025
0.24,1.4565,0.5718,-4.0717,-4.936,-49.7176,26.062,-0.0224
0.26,1.3751,0.4731,-5.0661,-4.4148,-42.4734,22.4096,-0.019
0.28,1.2738,0.3848,-5.9155,-3.9666,-33.5176,21.2403,-0.0153
0.3,1.1554,0.3054,-6.5859,-3.5418,-23.8917,21.1101,-0.0114
0.32,1.0237,0.2346,-7.0637,-3.1196,-14.586,20.9549,-0.0078
0.34,0.8825,0.1722,-7.3554,-2.7005,-6.3493,20.2143,-0.0046
0.36,0.7353,0.1182,-7.4824,-2.2962,0.4281,18.7886,-0.0018
0.38,0.5857,0.0723,-7.4739,-1.9204,5.6895,16.863,0.0005
0.4,0.4362,0.0339,-7.3601,-1.5832,9.5921,14.7123,0.0023
0.42,0.289,0.0022,-7.1682,-1.2889,12.381,12.5732,0.0037
0.44,0.1457,-0.0236,-6.9206,-1.0375,14.3045,10.5987,0.0048
0.46,0.0072,-0.0443,-6.6345,-0.8255,15.5749,8.8631,0.0056
0.48,-0.1254,-0.0608,-6.323,-0.6482,16.3594,7.3848,0.0061
0.5,-0.2519,-0.0738,-5.9958,-0.5005,16.7836,6.1505,0.0065
0.52,-0.3718,-0.0838,-5.6602,-0.3775,16.9402,5.1317,0.0067
0.54,-0.485,-0.0914,-5.3214,-0.2749,16.8972,4.2953,0.0068
0.56,-0.5915,-0.0969,-4.9834,-0.189,16.7044,3.6095,0.0068
0.58,-0.6911,-0.1006,-4.6493,-0.1168,16.3984,3.0458,0.0067
0.6,-0.7841,-0.103,-4.3214,-0.0559,16.0066,2.5802,0.0066
0.62,-0.8705,-0.1041,-4.0012,-0.0043,15.5491,2.193,0.0065
0.64,-0.9506,-0.1042,-3.6903,0.0396,15.0413,1.8685,0.0063
0.66,-1.0244,-0.1034,-3.3894,0.077,14.4946,1.5939,0.0061
0.68,-1.0922,-0.1018,-3.0995,0.1088,13.9177,1.3593,0.0059
0.7,-1.1541,-0.0997,-2.8212,0.136,13.3174,1.1566,0.0057
0.72,-1.2106,-0.0969,-2.5548,0.1592,12.6987,0.9796,0.0054
0.74,-1.2617,-0.0938,-2.3009,0.1788,12.0654,0.8232,0.0052
0.76,-1.3077,-0.0902,-2.0596,0.1952,11.4206,0.6831,0.0049
0.78,-1.3489,-0.0863,-1.8311,0.2089,10.7664,0.5558,0.0046
0.8,-1.3855,-0.0821,-1.6158,0.22,10.1045,0.4382,0.0044
0.82,-1.4178,-0.0777,-1.4137,0.2288,9.4361,0.3274,0.0041
0.84,-1.4461,-0.0731,-1.225,0.2353,8.7623,0.2209,0.0038
0.86,-1.4706,-0.0684,-1.0498,0.2397,8.0839,0.1159,0.0035
0.88,-1.4916,-0.0636,-0.8881,0.242,7.4015,0.01,0.0032
0.9,-1.5093,-0.0588,-0.74,0.2422,6.7162,-0.0994,0.0029
0.92,-1.5241,-0.0539,-0.6057,0.2403,6.029,-0.2146,0.0027
0.94,-1.5363,-0.0491,-0.4851,0.236,5.3416,-0.3382,0.0024
0.96,-1.546,-0.0444,-0.3783,0.2292,4.656,-0.4722,0.0021
0.98,-1.5535,-0.0398,-0.2852,0.2198,3.9755,-0.6187,0.0018
1.0,-1.5592,-0.0354,-0.2057,0.2074,3.3038,-0.7791,0.0015
1.02,-1.5634,-0.0313,-0.1396,0.1918,2.6464,-0.9546,0.0013
1.04,-1.5661,-0.0275,-0.0867,0.1727,2.0094,-1.146,0.001
1.06,-1.5679,-0.024,-0.0465,0.1498,1.4007,-1.3533,0.0008
1.08,-1.5688,-0.021,-0.0185,0.1227,0.8303,-1.5752,0.0006
1.1,-1.5692,-0.0186,-0.0019,0.0912,0.3148,-1.8048,0.0004
1.12,-1.5692,-0.0167,0.0044,0.0551,-0.0588,-1.9659,0.0002
1.14,-1.5691,-0.0156,0.0033,0.0158,0.1277,-1.6559,0.0003
1.16,-1.5691,-0.0153,0.0058,-0.0173,0.338,-1.412,0.0003
1.18,-1.5689,-0.0157,0.0126,-0.0456,0.5824,-1.2099,0.0004
1.2,-1.5687,-0.0166,0.0242,-0.0698,0.8642,-1.0353,0.0005
1.22,-1.5682,-0.018,0.0415,-0.0905,1.1828,-0.8796,0.0006
