Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Control Torque
0.0,0,0,-1.1066,2.703,0.6718
0.02,-0.0221,0.0541,-1.0864,2.6728,1.3249
0.04,-0.0439,0.1075,-1.0276,2.5697,1.938
0.06,-0.0644,0.1589,-0.934,2.4002,2.4956
0.08,-0.0831,0.2069,-0.8118,2.1747,2.9901
0.1,-0.0993,0.2504,-0.6683,1.9056,3.4228
0.12,-0.1127,0.2885,-0.5103,1.6046,3.801
0.14,-0.1229,0.3206,-0.3428,1.2811,4.1358
0.16,-0.1298,0.3462,-0.1692,0.9418,4.4398
0.18,-0.1331,0.3651,0.0088,0.5908,4.7251
0.2,-0.133,0.3769,0.1912,0.2303,5.0025
0.22,-0.1291,0.3815,0.3786,-0.1393,5.2813
0.24,-0.1216,0.3787,0.5728,-0.5185,5.5684
0.26,-0.1101,0.3683,0.7759,-0.9086,5.8685
0.28,-0.0946,0.3502,0.9903,-1.3116,6.1829
0.3,-0.0748,0.3239,1.2184,-1.7292,6.509
0.32,-0.0504,0.2893,1.4623,-2.163,6.8379
0.34,-0.0212,0.2461,1.7227,-2.6125,7.1521
0.36,0.0133,0.1938,1.9981,-3.0744,7.4226
0.38,0.0532,0.1324,2.283,-3.5392,7.6063
0.4,0.0989,0.0616,2.5658,-3.9881,7.6487
0.42,0.1502,-0.0182,2.8269,-4.3911,7.493
0.44,0.2068,-0.106,3.0405,-4.7084,7.101
0.46,0.2676,-0.2002,3.1811,-4.9014,6.475
0.48,0.3312,-0.2982,3.2337,-4.9498,5.6677
0.5,0.3959,-0.3972,3.202,-4.862,4.767
0.52,0.4599,-0.4944,3.1054,-4.6694,3.8638
0.54,0.522,-0.5878,2.969,-4.4101,3.0249
0.56,0.5814,-0.676,2.8148,-4.1154,2.2854
0.58,0.6377,-0.7583,2.6579,-3.8057,1.6561
0.6,0.6908,-0.8345,2.5076,-3.4925,1.1333
0.62,0.741,-0.9043,2.3688,-3.1816,0.7067
0.64,0.7884,-0.9679,2.2435,-2.875,0.3634
0.66,0.8332,-1.0254,2.1323,-2.5732,0.0909
0.68,0.8759,-1.0769,2.0346,-2.2758,-0.1229
0.7,0.9166,-1.1224,1.9495,-1.9821,-0.2886
0.72,0.9556,-1.1621,1.8758,-1.6913,-0.4162
0.74,0.9931,-1.1959,1.8122,-1.4025,-0.5143
0.76,1.0293,-1.2239,1.7572,-1.1152,-0.5911
0.78,1.0645,-1.2462,1.7093,-0.8288,-0.6539
0.8,1.0987,-1.2628,1.667,-0.5429,-0.7095
0.82,1.132,-1.2737,1.6287,-0.2571,-0.7646
0.84,1.1646,-1.2788,1.5928,0.0289,-0.825
0.86,1.1964,-1.2782,1.5578,0.3154,-0.8966
0.88,1.2276,-1.2719,1.522,0.6026,-0.9851
0.9,1.258,-1.2599,1.4837,0.891,-1.0958
0.92,1.2877,-1.2421,1.4411,1.1811,-1.234
0.94,1.3165,-1.2184,1.3924,1.4738,-1.4053
0.96,1.3444,-1.189,1.3356,1.7699,-1.6152
0.98,1.3711,-1.1536,1.2686,2.0712,-1.87
1.0,1.3965,-1.1121,1.189,2.3797,-2.1766
1.02,1.4202,-1.0645,1.0941,2.6983,-2.5432
1.04,1.4421,-1.0106,0.9805,3.0306,-2.9798
1.06,1.4617,-0.95,0.8443,3.382,-3.4987
1.08,1.4786,-0.8823,0.6804,3.7593,-4.1154
1.1,1.4922,-0.8071,0.4825,4.1718,-4.849
1.12,1.5019,-0.7237,0.2422,4.6319,-5.7218
1.14,1.5067,-0.6311,-0.0508,5.1557,-6.7565
1.16,1.5057,-0.528,-0.4088,5.7629,-7.966
1.18,1.4975,-0.4127,-0.8438,6.4737,-9.3247
1.2,1.4807,-0.2832,-1.3597,7.2967,-10.7074
1.22,1.4535,-0.1373,-1.931,8.1943,-11.8023
1.24,1.4148,0.0266,-2.4644,9.0196,-12.1229
1.26,1.3655,0.207,-2.7824,9.491,-11.2878
1.28,1.3099,0.3968,-2.7391,9.3904,-9.4004
1.3,1.2551,0.5846,-2.3979,8.8447,-7.088
1.32,1.2072,0.7615,-1.9462,8.1569,-4.9427
1.34,1.1682,0.9246,-1.5063,7.5046,-3.1722
1.36,1.1381,1.0747,-1.118,6.9353,-1.7626
1.38,1.1158,1.2134,-0.7847,6.4464,-0.646
1.4,1.1001,1.3424,-0.4994,6.024,0.2419
1.42,1.0901,1.4629,-0.2534,5.6546,0.9506
1.44,1.085,1.5759,-0.0394,5.3276,1.5164
1.46,1.0842,1.6825,0.1486,5.0347,1.9652
1.48,1.0872,1.7832,0.3153,4.7701,2.3157
1.5,1.0935,1.8786,0.4641,4.5292,2.581
1.52,1.1028,1.9692,0.5978,4.3085,2.7707
1.54,1.1147,2.0553,0.7184,4.1055,2.8914
1.56,1.1291,2.1375,0.8272,3.9179,2.9475
1.58,1.1456,2.2158,0.9253,3.7439,2.9421
1.6,1.1641,2.2907,1.0133,3.582,2.8771
1.62,1.1844,2.3623,1.0917,3.4306,2.7536
1.64,1.2062,2.4309,1.1604,3.2882,2.572
1.66,1.2295,2.4967,1.2193,3.1532,2.3326
1.68,1.2538,2.5598,1.2679,3.0237,2.0352
1.7,1.2792,2.6202,1.3054,2.898,1.6799
1.72,1.3053,2.6782,1.331,2.7737,1.2667
1.74,1.3319,2.7337,1.3436,2.6484,0.796
1.76,1.3588,2.7867,1.3419,2.5194,0.2684
1.78,1.3856,2.837,1.3246,2.384,-0.3154
1.8,1.4121,2.8847,1.2903,2.2392,-0.9543
1.82,1.4379,2.9295,1.2378,2.0822,-1.648
1.84,1.4627,2.9711,1.1659,1.91,-2.397
1.86,1.486,3.0093,1.0735,1.72,-3.2033
1.88,1.5075,3.0437,0.9593,1.5092,-4.0715
1.9,1.5267,3.0739,0.8221,1.2743,-5.0091
1.92,1.5431,3.0994,0.6602,1.0115,-6.0274
1.94,1.5563,3.1196,0.4715,0.7159,-7.1416
1.96,1.5657,3.134,0.2528,0.3814,-8.3709
1.98,1.5708,3.1416,0,0,0.0
