Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Control Torque
0.0,0,0,-1.1734,1.6956,0.0012
0.02,-0.0235,0.0339,-1.0934,1.6165,0.0023
0.04,-0.0453,0.0662,-0.9088,1.3574,0.0032
0.06,-0.0635,0.0934,-0.6366,0.9388,0.0038
0.08,-0.0762,0.1122,-0.3,0.3954,0.0041
0.1,-0.0822,0.1201,0.0753,-0.2284,0.0042
0.12,-0.0807,0.1155,0.4634,-0.8826,0.0041
0.14,-0.0715,0.0979,0.8394,-1.5142,0.0037
0.16,-0.0547,0.0676,1.1776,-2.0687,0.0031
0.18,-0.0311,0.0262,1.4519,-2.4919,0.0024
0.2,-0.0021,-0.0236,1.6372,-2.7339,0.0016
0.22,0.0306,-0.0783,1.7136,-2.7565,0.0007
0.24,0.0649,-0.1334,1.6726,-2.541,-0.0002
0.26,0.0984,-0.1843,1.52,-2.0935,-0.001
0.28,0.1288,-0.2261,1.274,-1.4427,-0.0016
0.3,0.1543,-0.255,0.9585,-0.6326,-0.0021
0.32,0.1734,-0.2676,0.5961,0.2861,-0.0025
0.34,0.1853,-0.2619,0.2051,1.2608,-0.0027
0.36,0.1894,-0.2367,-0.1993,2.2374,-0.0028
0.38,0.1855,-0.192,-0.6,3.1573,-0.0027
0.4,0.1735,-0.1288,-0.9725,3.9529,-0.0025
0.42,0.154,-0.0498,-1.2806,4.5462,-0.0021
0.44,0.1284,0.0412,-1.4801,4.8553,-0.0016
0.46,0.0988,0.1383,-1.5323,4.8144,-0.001
0.48,0.0682,0.2346,-1.4248,4.3995,-0.0003
0.5,0.0397,0.3226,-1.1802,3.641,0.0003
0.52,0.0161,0.3954,-0.8433,2.6083,0.0007
0.54,-0.0008,0.4475,-0.4568,1.3809,0.0012
0.56,-0.0099,0.4752,-0.0461,0.0289,0.0015
0.58,-0.0109,0.4757,0.383,-1.3919,0.0018
0.6,-0.0032,0.4479,0.8365,-2.8343,0.002
0.62,0.0135,0.3912,1.322,-4.2507,0.0022
0.64,0.04,0.3062,1.8356,-5.5807,0.0023
0.66,0.0767,0.1946,2.3452,-6.7341,0.0022
0.68,0.1236,0.0599,2.7749,-7.5763,0.0021
0.7,0.1791,-0.0916,3.0106,-7.9385,0.0017
0.72,0.2393,-0.2504,2.9584,-7.6908,0.0012
0.74,0.2985,-0.4042,2.6305,-6.843,0.0007
0.76,0.3511,-0.5411,2.1467,-5.5436,0.0002
0.78,0.394,-0.6519,1.6368,-3.9671,-0.0001
0.8,0.4267,-0.7313,1.1702,-2.2357,-0.0003
0.82,0.4501,-0.776,0.7569,-0.4183,-0.0005
0.84,0.4653,-0.7844,0.3722,1.4468,-0.0007
0.86,0.4727,-0.7554,-0.0245,3.3348,-0.0009
0.88,0.4722,-0.6887,-0.4784,5.2255,-0.0011
0.9,0.4627,-0.5842,-1.03,7.0947,-0.0013
0.92,0.4421,-0.4423,-1.6975,8.8961,-0.0016
0.94,0.4081,-0.2644,-2.4395,10.5187,-0.0017
0.96,0.3593,-0.054,-3.0892,11.7122,-0.0016
0.98,0.2975,0.1802,-3.3332,12.0685,-0.0013
1.0,0.2309,0.4216,-2.9469,11.3133,-0.0008
1.02,0.1719,0.6478,-2.1366,9.6977,-0.0003
